transectid,var,year,month,avg_transect,date,month_names
34,tmax,1980,04,10.399999987694525,1980-04-01,Apr
34,tmax,1980,05,11.320430099323232,1980-05-01,May
34,tmax,1980,06,21.494623717441353,1980-06-01,Jun
34,tmax,1980,07,26.378494631859564,1980-07-01,Jul
34,tmax,1980,08,28.074193482757895,1980-08-01,Aug
34,tmax,1980,09,21.617204255955194,1980-09-01,Sep
34,tmax,1980,10,12.826881690691875,1980-10-01,Oct
34,tmax,1980,11,7.069892475601806,1980-11-01,Nov
34,tmax,1980,12,3.7913978574096516,1980-12-01,Dec
34,tmax,1981,01,7.3397849785384315,1981-01-01,Jan
34,tmax,1981,02,7.525806468020203,1981-02-01,Feb
34,tmax,1981,03,12.913978520260063,1981-03-01,Mar
34,tmax,1981,04,9.38924732772253,1981-04-01,Apr
34,tmax,1981,05,16.134408581641413,1981-05-01,May
34,tmax,1981,06,24.497849474671067,1981-06-01,Jun
34,tmax,1981,07,25.341935434649066,1981-07-01,Jul
34,tmax,1981,08,24.864516083912182,1981-08-01,Aug
34,tmax,1981,09,23.179569859658518,1981-09-01,Sep
34,tmax,1981,10,19.201075266766292,1981-10-01,Oct
34,tmax,1981,11,13.062365619085169,1981-11-01,Nov
34,tmax,1981,12,5.896774196897143,1981-12-01,Dec
34,tmax,1982,01,6.92580646276474,1982-01-01,Jan
34,tmax,1982,02,5.907526902934556,1982-02-01,Feb
34,tmax,1982,03,9.618279585274317,1982-03-01,Mar
34,tmax,1982,04,10.15376345316569,1982-04-01,Apr
34,tmax,1982,05,15.402150574550834,1982-05-01,May
34,tmax,1982,06,23.80000013946205,1982-06-01,Jun
34,tmax,1982,07,28.52365594269127,1982-07-01,Jul
34,tmax,1982,08,25.465591410154936,1982-08-01,Aug
34,tmax,1982,09,20.531182812106223,1982-09-01,Sep
34,tmax,1982,10,13.529032225249916,1982-10-01,Oct
34,tmax,1982,11,8.659139797251711,1982-11-01,Nov
34,tmax,1982,12,5.211827974566209,1982-12-01,Dec
34,tmax,1983,01,10.949462357387748,1983-01-01,Jan
34,tmax,1983,02,5.640860224202756,1983-02-01,Feb
34,tmax,1983,03,11.883870981072867,1983-03-01,Mar
34,tmax,1983,04,10.273118267777145,1983-04-01,Apr
34,tmax,1983,05,15.502150535583496,1983-05-01,May
34,tmax,1983,06,24.83978492982926,1983-06-01,Jun
34,tmax,1983,07,29.558064512027208,1983-07-01,Jul
34,tmax,1983,08,24.80645171544885,1983-08-01,Aug
34,tmax,1983,09,24.340860264275662,1983-09-01,Sep
34,tmax,1983,10,18.609677448067615,1983-10-01,Oct
34,tmax,1983,11,11.372043025109075,1983-11-01,Nov
34,tmax,1983,12,8.59032259192518,1983-12-01,Dec
34,tmax,1984,01,6.280645160264866,1984-01-01,Jan
34,tmax,1984,02,6.154838692276709,1984-02-01,Feb
34,tmax,1984,03,4.9505376223755135,1984-03-01,Mar
34,tmax,1984,04,11.443010817291915,1984-04-01,Apr
34,tmax,1984,05,7.134408586127783,1984-05-01,May
34,tmax,1984,06,18.683870879552696,1984-06-01,Jun
34,tmax,1984,07,29.58494612991169,1984-07-01,Jul
34,tmax,1984,08,23.933333304620557,1984-08-01,Aug
34,tmax,1984,09,22.286021509478168,1984-09-01,Sep
34,tmax,1984,10,14.168817171486475,1984-10-01,Oct
34,tmax,1984,11,9.517204320558937,1984-11-01,Nov
34,tmax,1984,12,6.324731200292546,1984-12-01,Dec
34,tmax,1985,01,4.039784969501598,1985-01-01,Jan
34,tmax,1985,02,9.2946236800122,1985-02-01,Feb
34,tmax,1985,03,6.773118281556714,1985-03-01,Mar
34,tmax,1985,04,12.869892551052954,1985-04-01,Apr
34,tmax,1985,05,12.37419359145626,1985-05-01,May
34,tmax,1985,06,22.634408540623163,1985-06-01,Jun
34,tmax,1985,07,28.42258071899414,1985-07-01,Jul
34,tmax,1985,08,28.950537630306776,1985-08-01,Aug
34,tmax,1985,09,23.817204260057018,1985-09-01,Sep
34,tmax,1985,10,17.147311856669763,1985-10-01,Oct
34,tmax,1985,11,10.024731189973894,1985-11-01,Nov
34,tmax,1985,12,8.402150551478067,1985-12-01,Dec
34,tmax,1986,01,7.392473113152288,1986-01-01,Jan
34,tmax,1986,02,4.879569911828605,1986-02-01,Feb
34,tmax,1986,03,8.780645155137584,1986-03-01,Mar
34,tmax,1986,04,6.863440866191541,1986-04-01,Apr
34,tmax,1986,05,19.405376331780545,1986-05-01,May
34,tmax,1986,06,22.547311741818664,1986-06-01,Jun
34,tmax,1986,07,27.4935485880862,1986-07-01,Jul
34,tmax,1986,08,28.675268767982402,1986-08-01,Aug
34,tmax,1986,09,22.059139764437113,1986-09-01,Sep
34,tmax,1986,10,14.902150513023459,1986-10-01,Oct
34,tmax,1986,11,10.152688108464723,1986-11-01,Nov
34,tmax,1986,12,8.041935477205502,1986-12-01,Dec
34,tmax,1987,01,5.683870930825511,1987-01-01,Jan
34,tmax,1987,02,6.648387138881991,1987-02-01,Feb
34,tmax,1987,03,12.162365616008799,1987-03-01,Mar
34,tmax,1987,04,15.423655940640357,1987-04-01,Apr
34,tmax,1987,05,18.672042949225315,1987-05-01,May
34,tmax,1987,06,23.355914003105575,1987-06-01,Jun
34,tmax,1987,07,25.7559140728366,1987-07-01,Jul
34,tmax,1987,08,28.236559057748448,1987-08-01,Aug
34,tmax,1987,09,24.59892467785907,1987-09-01,Sep
34,tmax,1987,10,14.13010755149267,1987-10-01,Oct
34,tmax,1987,11,8.768817214555638,1987-11-01,Nov
34,tmax,1987,12,7.925806428796501,1987-12-01,Dec
34,tmax,1988,01,5.927956979601614,1988-01-01,Jan
34,tmax,1988,02,6.287096778471624,1988-02-01,Feb
34,tmax,1988,03,11.94838709472328,1988-03-01,Mar
34,tmax,1988,04,11.844086057396346,1988-04-01,Apr
34,tmax,1988,05,15.719354957662603,1988-05-01,May
34,tmax,1988,06,18.065591442969538,1988-06-01,Jun
34,tmax,1988,07,27.345161171369654,1988-07-01,Jul
34,tmax,1988,08,29.902150513023457,1988-08-01,Aug
34,tmax,1988,09,23.70322582285891,1988-09-01,Sep
34,tmax,1988,10,16.51935491254253,1988-10-01,Oct
34,tmax,1988,11,9.382795708153838,1988-11-01,Nov
34,tmax,1988,12,8.739784979051159,1988-12-01,Dec
34,tmax,1989,01,5.845161284570412,1989-01-01,Jan
34,tmax,1989,02,6.895698905952515,1989-02-01,Feb
34,tmax,1989,03,12.091397931498866,1989-03-01,Mar
34,tmax,1989,04,8.086021544872432,1989-04-01,Apr
34,tmax,1989,05,15.101075274969942,1989-05-01,May
34,tmax,1989,06,21.423655817585608,1989-06-01,Jun
34,tmax,1989,07,28.601075244206253,1989-07-01,Jul
34,tmax,1989,08,28.41827958629977,1989-08-01,Aug
34,tmax,1989,09,20.036559166446807,1989-09-01,Sep
34,tmax,1989,10,15.68602151768182,1989-10-01,Oct
34,tmax,1989,11,8.534408614840558,1989-11-01,Nov
34,tmax,1989,12,6.589247328299348,1989-12-01,Dec
34,tmax,1990,01,4.996774159451967,1990-01-01,Jan
34,tmax,1990,02,13.73763439219485,1990-02-01,Feb
34,tmax,1990,03,9.561290297456967,1990-03-01,Mar
34,tmax,1990,04,7.835483895995284,1990-04-01,Apr
34,tmax,1990,05,14.75913974290253,1990-05-01,May
34,tmax,1990,06,23.109677407049364,1990-06-01,Jun
34,tmax,1990,07,26.09354841580955,1990-07-01,Jul
34,tmax,1990,08,25.948387022941343,1990-08-01,Aug
34,tmax,1990,09,22.807526926840506,1990-09-01,Sep
34,tmax,1990,10,12.473118300079017,1990-10-01,Oct
34,tmax,1990,11,9.223655898083923,1990-11-01,Nov
34,tmax,1990,12,4.58172043012355,1990-12-01,Dec
34,tmax,1991,01,5.6838709498925875,1991-01-01,Jan
34,tmax,1991,02,3.979569894572099,1991-02-01,Feb
34,tmax,1991,03,7.535483863164661,1991-03-01,Mar
34,tmax,1991,04,8.921505374293174,1991-04-01,Apr
34,tmax,1991,05,14.186021568954631,1991-05-01,May
34,tmax,1991,06,22.930107506372597,1991-06-01,Jun
34,tmax,1991,07,28.173118160616966,1991-07-01,Jul
34,tmax,1991,08,30.134408704696163,1991-08-01,Aug
34,tmax,1991,09,22.388172129149076,1991-09-01,Sep
34,tmax,1991,10,11.606451629310525,1991-10-01,Oct
34,tmax,1991,11,9.30215049046342,1991-11-01,Nov
34,tmax,1991,12,7.1301075143198815,1991-12-01,Dec
34,tmax,1992,01,4.43548391470986,1992-01-01,Jan
34,tmax,1992,02,7.997849500307473,1992-02-01,Feb
34,tmax,1992,03,8.68602152409092,1992-03-01,Mar
34,tmax,1992,04,12.75698938677388,1992-04-01,Apr
34,tmax,1992,05,16.29677417714109,1992-05-01,May
34,tmax,1992,06,14.39892469426637,1992-06-01,Jun
34,tmax,1992,07,23.72365580322922,1992-07-01,Jul
34,tmax,1992,08,26.682795719433855,1992-08-01,Aug
34,tmax,1992,09,22.359139801353535,1992-09-01,Sep
34,tmax,1992,10,11.502150525328934,1992-10-01,Oct
34,tmax,1992,11,12.087096732149842,1992-11-01,Nov
34,tmax,1992,12,5.3354838599440875,1992-12-01,Dec
34,tmax,1993,01,8.024731189973892,1993-01-01,Jan
34,tmax,1993,02,4.13333334669631,1993-02-01,Feb
34,tmax,1993,03,8.583870967229208,1993-03-01,Mar
34,tmax,1993,04,10.377419440977036,1993-04-01,Apr
34,tmax,1993,05,13.226881652749995,1993-05-01,May
34,tmax,1993,06,20.67204293897075,1993-06-01,Jun
34,tmax,1993,07,26.79032253962691,1993-07-01,Jul
34,tmax,1993,08,26.638709693826655,1993-08-01,Aug
34,tmax,1993,09,19.787096802906323,1993-09-01,Sep
34,tmax,1993,10,10.519354851015153,1993-10-01,Oct
34,tmax,1993,11,6.783870961557152,1993-11-01,Nov
34,tmax,1993,12,8.564516182868712,1993-12-01,Dec
34,tmax,1994,01,6.088172062270103,1994-01-01,Jan
34,tmax,1994,02,7.145161349927226,1994-02-01,Feb
34,tmax,1994,03,12.726881734786495,1994-03-01,Mar
34,tmax,1994,04,9.61612904456354,1994-04-01,Apr
34,tmax,1994,05,18.194623742052304,1994-05-01,May
34,tmax,1994,06,24.58172041370023,1994-06-01,Jun
34,tmax,1994,07,32.1999998195197,1994-07-01,Jul
34,tmax,1994,08,30.663440909436954,1994-08-01,Aug
34,tmax,1994,09,20.766666689226703,1994-09-01,Sep
34,tmax,1994,10,13.902150543787146,1994-10-01,Oct
34,tmax,1994,11,12.329032231402653,1994-11-01,Nov
34,tmax,1994,12,8.51075271637209,1994-12-01,Dec
34,tmax,1995,01,7.403225802606152,1995-01-01,Jan
34,tmax,1995,02,11.395699039582283,1995-02-01,Feb
34,tmax,1995,03,9.684946231944586,1995-03-01,Mar
34,tmax,1995,04,12.28172048958399,1995-04-01,Apr
34,tmax,1995,05,19.2838709123673,1995-05-01,May
34,tmax,1995,06,21.004301050657865,1995-06-01,Jun
34,tmax,1995,07,27.89677418944656,1995-07-01,Jul
34,tmax,1995,08,26.84623646479781,1995-08-01,Aug
34,tmax,1995,09,19.451612975007745,1995-09-01,Sep
34,tmax,1995,10,17.312903260671963,1995-10-01,Oct
34,tmax,1995,11,11.492473145966889,1995-11-01,Nov
34,tmax,1995,12,6.254838710911171,1995-12-01,Dec
34,tmax,1996,01,5.053763464573891,1996-01-01,Jan
34,tmax,1996,02,3.6903225817987995,1996-02-01,Feb
34,tmax,1996,03,7.778494615067718,1996-03-01,Mar
34,tmax,1996,04,12.832258034777897,1996-04-01,Apr
34,tmax,1996,05,13.97419350634339,1996-05-01,May
34,tmax,1996,06,21.205376317424157,1996-06-01,Jun
34,tmax,1996,07,25.987096683953396,1996-07-01,Jul
34,tmax,1996,08,25.655913999003747,1996-08-01,Aug
34,tmax,1996,09,16.959139762386197,1996-09-01,Sep
34,tmax,1996,10,16.01612901174894,1996-10-01,Oct
34,tmax,1996,11,9.815053788564539,1996-11-01,Nov
34,tmax,1996,12,4.902150535615542,1996-12-01,Dec
34,tmax,1997,01,4.837634380065626,1997-01-01,Jan
34,tmax,1997,02,12.18924738771172,1997-02-01,Feb
34,tmax,1997,03,14.195698973953084,1997-03-01,Mar
34,tmax,1997,04,12.784946308341079,1997-04-01,Apr
34,tmax,1997,05,15.236559211566885,1997-05-01,May
34,tmax,1997,06,20.197849406990954,1997-06-01,Jun
34,tmax,1997,07,23.482795694822904,1997-07-01,Jul
34,tmax,1997,08,24.602150558143535,1997-08-01,Aug
34,tmax,1997,09,20.739785081596786,1997-09-01,Sep
34,tmax,1997,10,15.75483867686282,1997-10-01,Oct
34,tmax,1997,11,7.846236555486597,1997-11-01,Nov
34,tmax,1997,12,7.017204297486172,1997-12-01,Dec
34,tmax,1998,01,6.647311833596999,1998-01-01,Jan
34,tmax,1998,02,9.189247287729735,1998-02-01,Feb
34,tmax,1998,03,13.41935476692774,1998-03-01,Mar
34,tmax,1998,04,8.846236518634264,1998-04-01,Apr
34,tmax,1998,05,13.13440857138685,1998-05-01,May
34,tmax,1998,06,24.17849446368474,1998-06-01,Jun
34,tmax,1998,07,29.747311827956988,1998-07-01,Jul
34,tmax,1998,08,28.213978449503582,1998-08-01,Aug
34,tmax,1998,09,21.470967774750083,1998-09-01,Sep
34,tmax,1998,10,16.009677466525826,1998-10-01,Oct
34,tmax,1998,11,11.2301074663798,1998-11-01,Nov
34,tmax,1998,12,8.234408596510528,1998-12-01,Dec
34,tmax,1999,01,7.130107511756241,1999-01-01,Jan
34,tmax,1999,02,7.486021546907322,1999-02-01,Feb
34,tmax,1999,03,9.140860247355636,1999-03-01,Mar
34,tmax,1999,04,14.400000069731025,1999-04-01,Apr
34,tmax,1999,05,20.601075408279254,1999-05-01,May
34,tmax,1999,06,24.78064514488302,1999-06-01,Jun
34,tmax,1999,07,30.321505515806138,1999-07-01,Jul
34,tmax,1999,08,30.59139791098974,1999-08-01,Aug
34,tmax,1999,09,21.40752693914598,1999-09-01,Sep
34,tmax,1999,10,14.898924714775495,1999-10-01,Oct
34,tmax,1999,11,7.7096774232003,1999-11-01,Nov
34,tmax,1999,12,6.16236559902468,1999-12-01,Dec
34,tmax,2000,01,5.758064533273379,2000-01-01,Jan
34,tmax,2000,02,13.843010769095471,2000-02-01,Feb
34,tmax,2000,03,11.735483856611355,2000-03-01,Mar
34,tmax,2000,04,8.464516195558733,2000-04-01,Apr
34,tmax,2000,05,16.578494625706828,2000-05-01,May
34,tmax,2000,06,24.493548218921948,2000-06-01,Jun
34,tmax,2000,07,29.478494541619412,2000-07-01,Jul
34,tmax,2000,08,28.681720446514827,2000-08-01,Aug
34,tmax,2000,09,22.965591512700563,2000-09-01,Sep
34,tmax,2000,10,13.410752773284912,2000-10-01,Oct
34,tmax,2000,11,7.879569915033156,2000-11-01,Nov
34,tmax,2000,12,8.155913993876467,2000-12-01,Dec
34,tmax,2001,01,6.059139815870152,2001-01-01,Jan
34,tmax,2001,02,7.848387115745134,2001-02-01,Feb
34,tmax,2001,03,12.880645162315778,2001-03-01,Mar
34,tmax,2001,04,14.797849470569242,2001-04-01,Apr
34,tmax,2001,05,15.523655942691269,2001-05-01,May
34,tmax,2001,06,27.877419399958786,2001-06-01,Jun
34,tmax,2001,07,29.422580780521518,2001-07-01,Jul
34,tmax,2001,08,29.80215060326361,2001-08-01,Aug
34,tmax,2001,09,21.53333341947166,2001-09-01,Sep
34,tmax,2001,10,16.99032256423786,2001-10-01,Oct
34,tmax,2001,11,7.144086013878545,2001-11-01,Nov
34,tmax,2001,12,6.983870928005506,2001-12-01,Dec
34,tmax,2002,01,8.326881700946439,2002-01-01,Jan
34,tmax,2002,02,12.64193542029268,2002-02-01,Feb
34,tmax,2002,03,10.316129038410802,2002-03-01,Mar
34,tmax,2002,04,11.631182773138887,2002-04-01,Apr
34,tmax,2002,05,16.10537632562781,2002-05-01,May
34,tmax,2002,06,26.436559164395895,2002-06-01,Jun
34,tmax,2002,07,28.126881671208206,2002-07-01,Jul
34,tmax,2002,08,26.855914064632948,2002-08-01,Aug
34,tmax,2002,09,21.133333349740635,2002-09-01,Sep
34,tmax,2002,10,16.009677415253012,2002-10-01,Oct
34,tmax,2002,11,9.780645160264866,2002-11-01,Nov
34,tmax,2002,12,7.60645164853783,2002-12-01,Dec
34,tmax,2003,01,3.889247296157704,2003-01-01,Jan
34,tmax,2003,02,4.613978497684002,2003-02-01,Feb
34,tmax,2003,03,10.278494604172245,2003-03-01,Mar
34,tmax,2003,04,11.793548414784093,2003-04-01,Apr
34,tmax,2003,05,17.975268794644265,2003-05-01,May
34,tmax,2003,06,27.623655872960246,2003-06-01,Jun
34,tmax,2003,07,31.109677407049364,2003-07-01,Jul
34,tmax,2003,08,28.51720436670447,2003-08-01,Aug
34,tmax,2003,09,21.92043000908308,2003-09-01,Sep
34,tmax,2003,10,12.11612904456354,2003-10-01,Oct
34,tmax,2003,11,8.318279591939783,2003-11-01,Nov
34,tmax,2003,12,6.384946222667412,2003-12-01,Dec
34,tmax,2004,01,8.667741965222103,2004-01-01,Jan
34,tmax,2004,02,7.751612909378544,2004-02-01,Feb
34,tmax,2004,03,7.9387096435792985,2004-03-01,Mar
34,tmax,2004,04,10.02473109768283,2004-04-01,Apr
34,tmax,2004,05,10.577419306642266,2004-05-01,May
34,tmax,2004,06,22.964516096217658,2004-06-01,Jun
34,tmax,2004,07,26.30215048020886,2004-07-01,Jul
34,tmax,2004,08,25.647311897688013,2004-08-01,Aug
34,tmax,2004,09,22.455913953883673,2004-09-01,Sep
34,tmax,2004,10,15.48279570507747,2004-10-01,Oct
34,tmax,2004,11,9.973118282133534,2004-11-01,Nov
34,tmax,2004,12,4.962365555026198,2004-12-01,Dec
34,tmax,2005,01,7.639784933418356,2005-01-01,Jan
34,tmax,2005,02,3.7892472983528207,2005-02-01,Feb
34,tmax,2005,03,8.913978484369093,2005-03-01,Mar
34,tmax,2005,04,12.758064562274564,2005-04-01,Apr
34,tmax,2005,05,18.632258210130917,2005-05-01,May
34,tmax,2005,06,23.594623524655578,2005-06-01,Jun
34,tmax,2005,07,26.648387129588794,2005-07-01,Jul
34,tmax,2005,08,26.479569896574944,2005-08-01,Aug
34,tmax,2005,09,19.30430110808342,2005-09-01,Sep
34,tmax,2005,10,15.273118213940693,2005-10-01,Oct
34,tmax,2005,11,7.480645138730285,2005-11-01,Nov
34,tmax,2005,12,5.34193552013046,2005-12-01,Dec
34,tmax,2006,01,3.3451612911397413,2006-01-01,Jan
34,tmax,2006,02,4.604301105663982,2006-02-01,Feb
34,tmax,2006,03,10.159139810069915,2006-03-01,Mar
34,tmax,2006,04,13.06666660821566,2006-04-01,Apr
34,tmax,2006,05,17.664516110574045,2006-05-01,May
34,tmax,2006,06,21.613978396179856,2006-06-01,Jun
34,tmax,2006,07,28.10860203158471,2006-07-01,Jul
34,tmax,2006,08,25.38172028654365,2006-08-01,Aug
34,tmax,2006,09,19.947311750022315,2006-09-01,Sep
34,tmax,2006,10,16.331182756731586,2006-10-01,Oct
34,tmax,2006,11,9.765591418871315,2006-11-01,Nov
34,tmax,2006,12,4.350537635706445,2006-12-01,Dec
34,tmax,2007,01,9.181720487533077,2007-01-01,Jan
34,tmax,2007,02,6.765591392273544,2007-02-01,Feb
34,tmax,2007,03,8.280645236533175,2007-03-01,Mar
34,tmax,2007,04,7.354838701105246,2007-04-01,Apr
34,tmax,2007,05,15.234408593946888,2007-05-01,May
34,tmax,2007,06,21.97096783627746,2007-06-01,Jun
34,tmax,2007,07,27.725806390085527,2007-07-01,Jul
34,tmax,2007,08,25.766666781517767,2007-08-01,Aug
34,tmax,2007,09,19.320430109577796,2007-09-01,Sep
34,tmax,2007,10,12.886021470510832,2007-10-01,Oct
34,tmax,2007,11,9.652688182810301,2007-11-01,Nov
34,tmax,2007,12,6.80645165039647,2007-12-01,Dec
34,tmax,2008,01,7.980645151548488,2008-01-01,Jan
34,tmax,2008,02,7.092473079039845,2008-02-01,Feb
34,tmax,2008,03,9.77311828828627,2008-03-01,Mar
34,tmax,2008,04,11.180645235123173,2008-04-01,Apr
34,tmax,2008,05,12.715053753186298,2008-05-01,May
34,tmax,2008,06,20.77096781166651,2008-06-01,Jun
34,tmax,2008,07,25.930107506372597,2008-07-01,Jul
34,tmax,2008,08,26.44623649761241,2008-08-01,Aug
34,tmax,2008,09,19.00215051507437,2008-09-01,Sep
34,tmax,2008,10,12.62365592936034,2008-10-01,Oct
34,tmax,2008,11,5.479569855396465,2008-11-01,Nov
34,tmax,2008,12,4.13010751896648,2008-12-01,Dec
34,tmax,2009,01,2.6935483749995948,2009-01-01,Jan
34,tmax,2009,02,5.623655927357494,2009-02-01,Feb
34,tmax,2009,03,10.167742047258603,2009-03-01,Mar
34,tmax,2009,04,9.719354849989696,2009-04-01,Apr
34,tmax,2009,05,18.75053765696864,2009-05-01,May
34,tmax,2009,06,25.797849450060117,2009-06-01,Jun
34,tmax,2009,07,29.97311834109727,2009-07-01,Jul
34,tmax,2009,08,26.79677417714109,2009-08-01,Aug
34,tmax,2009,09,17.637634482435,2009-09-01,Sep
34,tmax,2009,10,18.51612914505825,2009-10-01,Oct
34,tmax,2009,11,12.491397893556984,2009-11-01,Nov
34,tmax,2009,12,7.630107511756241,2009-12-01,Dec
34,tmax,2010,01,4.688172063359651,2010-01-01,Jan
34,tmax,2010,02,5.398924717018681,2010-02-01,Feb
34,tmax,2010,03,8.024731232273963,2010-03-01,Mar
34,tmax,2010,04,12.611827901614609,2010-04-01,Apr
34,tmax,2010,05,14.782795731739332,2010-05-01,May
34,tmax,2010,06,20.75698931499194,2010-06-01,Jun
34,tmax,2010,07,28.618279569892472,2010-07-01,Jul
34,tmax,2010,08,26.901075424686557,2010-08-01,Aug
34,tmax,2010,09,20.206451621106876,2010-09-01,Sep
34,tmax,2010,10,14.174193597608998,2010-10-01,Oct
34,tmax,2010,11,7.750537636459515,2010-11-01,Nov
34,tmax,2010,12,7.102150559425354,2010-12-01,Dec
34,tmax,2011,01,5.622580643302651,2011-01-01,Jan
34,tmax,2011,02,6.981720442092547,2011-02-01,Feb
34,tmax,2011,03,6.747311858560449,2011-03-01,Mar
34,tmax,2011,04,13.706451610852314,2011-04-01,Apr
34,tmax,2011,05,15.18602144589988,2011-05-01,May
34,tmax,2011,06,21.810752766106717,2011-06-01,Jun
34,tmax,2011,07,26.083870959538284,2011-07-01,Jul
34,tmax,2011,08,27.355914044123825,2011-08-01,Aug
34,tmax,2011,09,21.824731252526725,2011-09-01,Sep
34,tmax,2011,10,15.398924817321122,2011-10-01,Oct
34,tmax,2011,11,8.639784884709185,2011-11-01,Nov
34,tmax,2011,12,8.201075251384449,2011-12-01,Dec
34,tmax,2012,01,7.584946263221003,2012-01-01,Jan
34,tmax,2012,02,3.5494623664085583,2012-02-01,Feb
34,tmax,2012,03,9.650537639535884,2012-03-01,Mar
34,tmax,2012,04,8.39462364905624,2012-04-01,Apr
34,tmax,2012,05,18.73440860420145,2012-05-01,May
34,tmax,2012,06,25.937634478333177,2012-06-01,Jun
34,tmax,2012,07,27.536559115173997,2012-07-01,Jul
34,tmax,2012,08,29.819354764876827,2012-08-01,Aug
34,tmax,2012,09,20.904301079370644,2012-09-01,Sep
34,tmax,2012,10,14.774193620169035,2012-10-01,Oct
34,tmax,2012,11,7.717204288128884,2012-11-01,Nov
34,tmax,2012,12,8.543010778324579,2012-12-01,Dec
34,tmax,2013,01,6.255913963561417,2013-01-01,Jan
34,tmax,2013,02,4.396774190007358,2013-02-01,Feb
34,tmax,2013,03,6.104301090041797,2013-03-01,Mar
34,tmax,2013,04,11.506451591368645,2013-04-01,Apr
34,tmax,2013,05,13.56559141220585,2013-05-01,May
34,tmax,2013,06,21.063440999677105,2013-06-01,Jun
34,tmax,2013,07,26.38494631039199,2013-07-01,Jul
34,tmax,2013,08,26.26989245671098,2013-08-01,Aug
34,tmax,2013,09,19.42365583809473,2013-09-01,Sep
34,tmax,2013,10,18.154838756848406,2013-10-01,Oct
34,tmax,2013,11,9.043010806524626,2013-11-01,Nov
34,tmax,2013,12,6.690322562651608,2013-12-01,Dec
34,tmax,2014,01,6.103225825374485,2014-01-01,Jan
34,tmax,2014,02,4.924731212598021,2014-02-01,Feb
34,tmax,2014,03,8.021505430340767,2014-03-01,Mar
34,tmax,2014,04,14.163440827400454,2014-04-01,Apr
34,tmax,2014,05,16.847311840262464,2014-05-01,May
34,tmax,2014,06,20.631182916702762,2014-06-01,Jun
34,tmax,2014,07,25.62795706718199,2014-07-01,Jul
34,tmax,2014,08,26.57526894025905,2014-08-01,Aug
34,tmax,2014,09,20.49139778588408,2014-09-01,Sep
34,tmax,2014,10,17.421505425565986,2014-10-01,Oct
34,tmax,2014,11,8.798924756306475,2014-11-01,Nov
34,tmax,2014,12,6.603225826576192,2014-12-01,Dec
34,tmax,2015,01,6.717204284603878,2015-01-01,Jan
34,tmax,2015,02,2.4354838857887895,2015-02-01,Feb
34,tmax,2015,03,10.61182798365111,2015-03-01,Mar
34,tmax,2015,04,13.062365542175948,2015-04-01,Apr
34,tmax,2015,05,19.386021450001707,2015-05-01,May
34,tmax,2015,06,20.745161282118932,2015-06-01,Jun
34,tmax,2015,07,29.667742021622196,2015-07-01,Jul
34,tmax,2015,08,25.278494681081465,2015-08-01,Aug
34,tmax,2015,09,19.380645095661123,2015-09-01,Sep
34,tmax,2015,10,14.411828010312973,2015-10-01,Oct
34,tmax,2015,11,12.252688161788448,2015-11-01,Nov
34,tmax,2015,12,11.674193612990841,2015-12-01,Dec
34,tmax,2016,01,8.422580662594047,2016-01-01,Jan
34,tmax,2016,02,5.618279576141347,2016-02-01,Feb
34,tmax,2016,03,7.69032262578126,2016-03-01,Mar
34,tmax,2016,04,10.884946297573787,2016-04-01,Apr
34,tmax,2016,05,14.53655913568312,2016-05-01,May
34,tmax,2016,06,23.277419367144184,2016-06-01,Jun
34,tmax,2016,07,26.989247414373583,2016-07-01,Jul
34,tmax,2016,08,25.345161294424404,2016-08-01,Aug
34,tmax,2016,09,21.98494630218834,2016-09-01,Sep
34,tmax,2016,10,17.224731137675622,2016-10-01,Oct
34,tmax,2016,11,8.277419337662318,2016-11-01,Nov
34,tmax,2016,12,6.910752654075623,2016-12-01,Dec
34,tmax,2017,01,4.689247320336039,2017-01-01,Jan
34,tmax,2017,02,6.744086014567523,2017-02-01,Feb
34,tmax,2017,03,10.530107546878117,2017-03-01,Mar
34,tmax,2017,04,14.16881723301385,2017-04-01,Apr
34,tmax,2017,05,18.643010723975397,2017-05-01,May
34,tmax,2017,06,24.93763429375105,2017-06-01,Jun
34,tmax,2017,07,28.334408647270614,2017-07-01,Jul
34,tmax,2017,08,26.22258073540144,2017-08-01,Aug
34,tmax,2017,09,21.246236524274273,2017-09-01,Sep
34,tmax,2017,10,18.22365604933872,2017-10-01,Oct
34,tmax,2017,11,11.746236560165242,2017-11-01,Nov
34,tmax,2017,12,6.0000000054477365,2017-12-01,Dec
34,tmax,2018,01,6.776344065384198,2018-01-01,Jan
34,tmax,2018,02,4.423655929023861,2018-02-01,Feb
34,tmax,2018,03,4.822580669035194,2018-03-01,Mar
34,tmax,2018,04,10.453763423427459,2018-04-01,Apr
34,tmax,2018,05,13.856989311915573,2018-05-01,May
34,tmax,2018,06,21.251612919633107,2018-06-01,Jun
34,tmax,2018,07,27.6817204260057,2018-07-01,Jul
34,tmax,2018,08,26.2376344332131,2018-08-01,Aug
34,tmax,2018,09,20.531182678796913,2018-09-01,Sep
34,tmax,2018,10,13.31290316325362,2018-10-01,Oct
34,tmax,2018,11,8.220430158799694,2018-11-01,Nov
34,tmax,2018,12,12.752688233570385,2018-12-01,Dec
34,tmax,2019,01,6.606451637722472,2019-01-01,Jan
34,tmax,2019,02,9.70752691197139,2019-02-01,Feb
34,tmax,2019,03,10.884946212973645,2019-03-01,Mar
